EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,CDA,ASR
2,SAINT,SDSS,0.0005,3,OOB,0.5435110473632813,0.9899500274658203
3,SAINT,SDSS,0.0005,3,OOB,0.35679595947265624,0.99125
4,SAINT,SDSS,0.0005,3,OOB,0.8197599792480469,0.9899999237060547
0,SAINT,SDSS,0.001,3,OOB,0.9298912048339844,0.9896999359130859
1,SAINT,SDSS,0.001,3,OOB,0.900809326171875,0.9910499572753906
2,SAINT,SDSS,0.001,3,OOB,0.7670667266845703,0.99125
3,SAINT,SDSS,0.001,3,OOB,0.8552051544189453,0.9904999542236328
4,SAINT,SDSS,0.001,3,OOB,0.5935250091552734,0.9912999725341797
0,SAINT,SDSS,0.002,3,OOB,0.7930226135253906,0.9904499816894531
1,SAINT,SDSS,0.002,3,OOB,0.7702484130859375,0.9921499633789063
2,SAINT,SDSS,0.002,3,OOB,0.9170527648925781,0.9902500152587891
3,SAINT,SDSS,0.002,3,OOB,0.44376220703125,0.9908499908447266
4,SAINT,SDSS,0.002,3,OOB,0.8479486846923828,0.9913500213623047
0,SAINT,SDSS,0.003,3,OOB,0.35227462768554685,0.9906500244140625
1,SAINT,SDSS,0.003,3,OOB,0.18442646026611328,0.9921499633789063
2,SAINT,SDSS,0.003,3,OOB,0.9814122009277344,0.9905999755859375
3,SAINT,SDSS,0.003,3,OOB,0.17756071090698242,0.99125
4,SAINT,SDSS,0.003,3,OOB,0.8675411987304688,0.9903999328613281
0,SAINT,SDSS,0.004,3,OOB,0.894892578125,0.9904999542236328
1,SAINT,SDSS,0.004,3,OOB,0.8764722442626953,0.9921499633789063
2,SAINT,SDSS,0.004,3,OOB,0.9804074859619141,0.9904499816894531
3,SAINT,SDSS,0.004,3,OOB,0.4557075119018555,0.9911499786376953
4,SAINT,SDSS,0.004,3,OOB,0.5205693817138672,0.9907499694824219
0,SAINT,SDSS,0.005,3,OOB,0.4547585678100586,0.9891500091552734
1,SAINT,SDSS,0.005,3,OOB,0.9350823211669922,0.9915499877929688
2,SAINT,SDSS,0.005,3,OOB,0.9650013732910157,0.9905500030517578
3,SAINT,SDSS,0.005,3,OOB,0.955791244506836,0.9912999725341797
4,SAINT,SDSS,0.005,3,OOB,0.8891431427001953,0.9903499603271484
0,SAINT,SDSS,0.01,3,OOB,0.9516606140136719,0.9902500152587891
1,SAINT,SDSS,0.01,3,OOB,0.9981021118164063,0.9918499755859375
2,SAINT,SDSS,0.01,3,OOB,0.9545632171630859,0.9903499603271484
3,SAINT,SDSS,0.01,3,OOB,0.9347473907470704,0.9912999725341797
4,SAINT,SDSS,0.01,3,OOB,0.931900634765625,0.9899999237060547
0,SAINT,SDSS,0.03,3,OOB,0.7930784606933594,0.9895999908447266
1,SAINT,SDSS,0.03,3,OOB,0.9998883819580078,0.9919499969482422
2,SAINT,SDSS,0.03,3,OOB,0.9781746673583984,0.9912999725341797
3,SAINT,SDSS,0.03,3,OOB,0.9950320434570312,0.9906500244140625
4,SAINT,SDSS,0.03,3,OOB,0.9769467163085938,0.9903499603271484
